area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
MIYAGI,MALDIVES,26.0,2495.321303,n,0.0,4.249,"NORTH MALE ATOLL, FISH FACTORY",73.537,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,ITALY,3.0,1.800861,n,14.0,38.78403,"GINOSTRA, STROMBOLI ISLAND",15.19327,45.0,7.0,True,50,42.0,6,8.300422,4,True,2,2019,6.88237,8.009683,8.530885,26.742663,s
KURIL ISLANDS,RUSSIA,21.0,2067.262175,n,20.0,48.29,"D21416, KAMCHATKA",162.05,59.0,11.0,True,86,49.3,1,6.9,4,True,3,2016,6.88237,8.009683,8.0,9.0,s
AOMORI,JAPAN,22.0,17011.46382,n,19.0,40.5,TANESASHI,141.617,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
KAMCHATKA,RUSSIA,22.0,15742.39221,n,19.0,53.0166,"PETROPAVLOVSK, E KAMCHATKA",158.65,11.0,5.0,True,86,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
MIYAGI,GUATEMALA,22.0,6042.911357,n,19.0,13.917,SAN JOSE,-90.833,11.0,5.0,True,88,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
MIYAGI,SRI LANKA,26.0,1633.155884,n,0.0,7.423333,KALMUNAI,81.8311,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
COQUIMBO,CHILE,16.0,183.590411,n,22.0,-29.94961,LA SERENA,-71.29544,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
AOMORI,JAPAN,12.0,263.627034,n,8.0,40.533,HACHINOHE,141.533,14.0,6.0,True,85,26.4,1,7.7,4,True,2,1978,6.8,7.7,8.0,44.0,s
IWATE,JAPAN,11.0,100.222359,n,5.0,39.104767,"IWATE PREFECTURE, TOHOKU REGION",141.8584,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,9.0,3947.123426,n,14.0,19.81,"ONOMEA BAY, HAWAII, HI",-155.094,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,l
MIYAGI,EL SALVADOR,27.0,119.729129,n,4.0,13.2183,PENINSULA SAN JUAN DEL GOZO,-88.6716,37.0,8.0,True,88,19.4,1,7.3,4,True,4,2012,6.88237,8.009683,8.530885,28.0,l
"IZU-OSHIMA, TOKYO",JAPAN,21.0,407.011076,n,20.0,34.217,KOZUSHIMA,139.133,59.0,11.0,True,85,49.3,1,6.9,4,True,2,2016,6.88237,8.009683,8.0,9.0,s
MIYAGI,AUSTRALIA,26.0,6974.103699,n,0.0,-26.68,MOOLOOLABA,153.12,58.0,12.0,True,81,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MARQUESAS ISLANDS,FRENCH POLYNESIA,27.0,7386.519187,n,6.0,-8.9148,"NUKU HIVA ISLAND, MARQUESAS ISLANDS",-140.0958,34.0,2.0,True,81,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
HI,USA,22.0,5097.940997,n,23.0,21.3067,"HONOLULU, OAHU, HI",-157.867,9.0,11.0,True,80,37.0,1,7.7,4,True,2,1969,6.88237,7.3,10.0,51.0,s
MALUKU,INDONESIA,30.0,224.862599,n,10.1087,-2.8,"WAHAI, MALUKU",129.5,35.732291,4.0,True,83,27.897281,1,7.3,3,True,1,1885,6.88237,7.3,8.530885,26.742663,s
AOMORI,JAPAN,3.0,16966.34882,n,22.0,40.533,HACHINOHE,141.533,47.0,3.0,True,85,9.5,1,8.0,4,True,2,1985,6.7,7.8,8.0,40.0,s
AK,USA,23.0,560.02315,n,18.0,57.125,"SAINT PAUL ISLAND, AK",-170.275,6.0,8.0,True,87,27.897281,1,8.300422,4,True,2,1872,6.88237,8.009683,8.530885,26.742663,s
HI,USA,12.0,8468.908544,n,7.0,19.7303,"HILO, HAWAII, HI",-155.0553,59.0,12.0,True,80,5.6,1,8.1,4,True,2,1979,6.4,7.7,9.0,23.0,s
HI,USA,4.0,4957.204345,n,16.0,21.617,"KAWAILOA BEACH, OAHU, HI",-158.096,58.0,11.0,True,80,27.9,1,9.0,4,True,5,1952,6.88237,8.5,7.0,22.0,l
WA,USA,1.0,2809.45545,n,12.0,48.547,"FRIDAY HARBOR, WA",-123.007,29.0,4.0,True,88,1.3,3,8.6,4,True,2,1946,6.88237,7.3,6.0,15.0,s
AK,USA,11.0,6170.34348,n,5.0,56.246611,"PORT ALEXANDER, AK",-134.647694,46.0,3.0,True,87,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
FUKUSHIMA,JAPAN,4.0,934.438126,n,13.0,36.933,ONAHAMA,140.9,22.0,10.0,True,85,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
ORIENTAL MINDORO,PHILIPPINES,14.0,15.669693,n,19.0,13.416528,PACHUKA,121.160056,15.0,11.0,True,84,30.6,1,7.1,4,True,5,1994,6.1,7.1,8.530885,32.0,m
"IZU-OSHIMA, TOKYO",JAPAN,2.0,369.100297,n,16.0,34.783,OKADA,139.383,50.0,5.0,True,85,43.0,1,5.7,3,True,2,2015,6.88237,8.009683,8.530885,10.0,s
HI,USA,1.0,3653.57281,n,12.0,20.914,"HANAKAOO POINT, MAUI, HI",-156.695,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
AK,USA,1.0,101.188913,n,12.0,54.39605,"SANDY BAY, SANAK",-162.66943,29.0,4.0,True,87,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
IBARAKI,JAPAN,11.0,253.668695,n,5.0,36.494583,"IBARAKI PREFECTURE, KANTO REGION",140.611194,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,NICARAGUA,2.0,117.102625,n,0.0,12.255333,SALINAS GRANDES,-86.85595,16.0,9.0,True,88,3.3,1,7.6,4,True,5,1992,5.4,7.7,8.530885,30.0,l
KOCHI,JAPAN,8.0,4147.008626,n,18.0,33.267,MUROTOMISAKI,134.167,44.0,9.0,True,85,25.5,1,7.6,4,True,2,2002,6.5,7.8,8.530885,13.0,s
HOKKAIDO,JAPAN,11.0,404.417875,n,5.0,41.7525,HOKKAIDO PREFECTURE,140.874722,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,BULGARIA,31.0,27.011183,n,7.0,43.4038,BALCHIK,28.1666,12.0,3.0,True,40,27.897281,1,7.2,3,True,1,1901,6.88237,7.2,10.0,26.742663,m
TARAPACA,CHILE,1.0,184.129694,n,23.0,-21.153728,IKE-IKE,-70.112581,46.0,4.0,True,89,47.3,1,8.2,4,True,5,2014,6.88237,8.009683,8.0,25.0,m
MIYAGI,JAPAN,11.0,93.987478,n,5.0,38.422389,"MIYAGI PREFECTURE, TOHOKU REGION",141.3095,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,JAPAN,11.0,115.902788,n,5.0,38.279932,"MIYAGI PREFECTURE, TOHOKU REGION",141.04837,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,SAMOA,7.0,7570.536002,n,4.0,-13.8268,"APIA, UPOLU ISLAND",-171.7613,35.0,12.0,True,81,27.897281,1,8.1,4,True,2,1944,6.88237,8.0,8.530885,30.0,s
HI,USA,1.0,3617.444449,n,12.0,21.211,"KALAUPAPA PENINSULA, MOLOKAI, HI",-156.984,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
MIYAGI,UK TERRITORY,25.0,3095.784706,n,14.0,-7.283,"DIEGO GARCIA, CHAGOS ISLANDS",72.4,42.0,10.0,True,60,22.0,1,7.8,4,True,2,2010,6.5,7.3,8.530885,20.0,s
MIYAGI,JAPAN,11.0,130.201088,n,5.0,38.125917,"MIYAGI PREFECTURE, TOHOKU REGION",140.902222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
CALLAO,PERU,1.0,1079.420372,n,23.0,-12.069,CALLAO LA PUNTA,-77.1668,46.0,4.0,True,89,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
MIYAGI,SOLOMON ISLANDS,16.0,12319.10475,n,22.0,-10.7208,"LATA WHARF, NENDO IS, SANTA CRUZ IS",165.8019,54.0,9.0,True,82,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
NS,CANADA,26.0,14318.85468,n,0.0,44.667,"HALIFAX, NOVA SCOTIA",-63.583,58.0,12.0,True,75,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIYAGI,UK,15.0,16605.24684,a,4.0,49.917861,"ST. MARYS, SCILLY ISLANDS, ENGLAND",-6.317222,14.0,1.0,True,73,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
WEST NUSA TENGGARA,INDONESIA,28.0,28.907063,n,22.0,-8.391,"LABUHAN PANDAN, LOMBOK ISLAND",116.722194,47.0,7.0,True,60,38.7,1,6.4,3,True,1,2018,6.88237,8.009683,5.0,14.0,m
HI,USA,5.0,7815.566208,n,16.0,21.3067,"HONOLULU, OAHU, HI",-157.867,9.0,10.0,True,80,31.0,1,7.7,4,True,2,1950,6.88237,7.7,8.530885,60.0,s
CA,USA,28.0,2896.831933,n,3.0,39.329,"RUSSIAN GULCH PARK, CA",-123.805,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,m
HOKKAIDO,JAPAN,4.0,189.242349,n,13.0,44.067,UTOROKO,145.0,22.0,10.0,True,85,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
MIYAGI,JAPAN,11.0,92.337279,n,5.0,38.420724,"MIYAGI PREFECTURE, TOHOKU REGION",141.328287,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
MARQUESAS ISLANDS,FRENCH POLYNESIA,11.0,9549.765493,n,5.0,-8.87358,"TAIPIVAI 2, NUKU HIVA",-140.05653,46.0,3.0,True,81,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,MOROCCO,25.0,1108.593487,n,18.0,33.593,CASABLANCA,-7.616,3.0,11.0,True,73,57.5,1,7.8,4,True,2,1941,6.88237,8.3,9.0,10.0,s
VALPARAISO (ISLA DE PASCUA),CHILE,9.0,565.142306,n,2.0,-27.15,EASTER ISLAND,-109.45,14.0,10.0,True,89,31.4,1,7.0,4,True,2,2014,6.88237,8.009683,8.530885,17.0,s
MIYAGI,MEXICO,2.0,2789.132254,n,0.0,18.79931,LA LIBERDAD,44.625907,16.0,9.0,True,88,3.3,1,7.6,4,True,2,1992,5.4,7.7,8.530885,30.0,s
MIYAGI,SRI LANKA,26.0,1824.218084,n,0.0,6.741114,EGODAUYANA,79.892202,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
BIOBIO,CHILE,27.0,68.343128,n,6.0,-36.71265,TALCAHUANO,-73.11391,34.0,2.0,True,89,11.5,1,8.8,4,True,4,2010,7.2,8.5,9.0,22.0,l
FUKUSHIMA,JAPAN,11.0,189.318662,n,5.0,37.000911,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.978256,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,FIJI,4.0,1357.864736,n,19.0,-18.1342,"SUVA, KINGS WHARF",178.4236,28.0,3.0,True,81,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
MIYAGI,JAPAN,11.0,128.664684,n,5.0,38.147694,"MIYAGI PREFECTURE, TOHOKU REGION",140.915889,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CA,USA,15.0,8477.684384,a,4.0,36.973693,"SANTA CRUZ HARBOR, CA",-121.998239,14.0,1.0,True,88,45.0,6,8.300422,4,True,5,2022,6.88237,8.009683,8.530885,26.742663,m
MAULE,CHILE,27.0,143.509586,n,6.0,-34.9674,RANCURA,-72.1846,34.0,2.0,True,89,11.5,1,8.8,4,True,4,2010,7.2,8.5,9.0,22.0,l
YAMAGATA,JAPAN,1.0,273.709352,n,7.0,38.917,SAKATA,139.817,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
MIYAGI,TUVALU,10.0,1803.014975,n,13.0,-8.502,FONGAFALE,179.195,19.0,2.0,True,81,55.0,1,7.7,4,True,2,2021,6.88237,8.009683,7.0,10.0,s
MIYAGI,SRI LANKA,11.0,1480.914953,n,8.0,8.567,TRINCOMALEE,81.233,38.0,4.0,True,60,36.7,1,8.6,4,True,2,2012,7.4,8.5,8.530885,20.0,s
MIE,JAPAN,7.0,76.956315,n,4.0,34.0,HAIDA,136.267,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,l
HOKKAIDO,JAPAN,16.0,342.835548,n,0.0,42.2,YAMASEDOMARI,139.54,48.0,5.0,True,85,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
EL ORO,ECUADOR,27.0,3711.204439,n,6.0,-3.25972,PUERTO BOLIVAR,-80.00139,34.0,2.0,True,89,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
ICA,PERU,15.0,56.873903,n,23.0,-13.74549,SAN ANDRES,-76.22738,40.0,8.0,True,89,57.8,1,8.0,4,True,4,2007,6.7,7.9,8.0,39.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,1.0,7452.513067,n,12.0,-10.514,"OMOA, FATU HIVA, MARQUESAS IS.",-138.6863,29.0,4.0,True,81,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
OKINAWA,JAPAN,13.0,861.328555,n,10.1087,26.0,"RYUKYU ISLAND, OSATO",126.0,35.732291,5.0,True,85,27.897281,0,8.300422,2,True,1,1791,6.88237,8.009683,8.530885,26.742663,l
SHIZUOKA,JAPAN,7.0,185.620134,n,4.0,34.667,SHIMODASHISUZAKI,138.95,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,m
ATACAMA,CHILE,8.0,5281.979733,n,4.0,-27.0644,CALDERA,-70.8247,49.0,9.0,True,89,19.2,1,8.2,4,True,2,2017,6.88237,8.009683,9.0,47.0,s
MIYAGI,TURKEY,24.0,43.400529,n,9.0,40.231392,GOKCEADA,25.89361,25.0,5.0,True,50,2.4,1,6.9,4,True,2,2014,6.88237,8.009683,9.0,6.0,s
KOCHI,JAPAN,19.0,171.858056,n,14.0,32.7792,TOSA-SHIMIZU,132.9589,44.0,10.0,True,85,40.7,1,6.7,4,True,2,1996,6.3,6.6,8.530885,22.0,s
"IZU-OSHIMA, TOKYO",JAPAN,18.0,1102.229169,n,10.0,34.217,KOZUSHIMA,139.133,37.0,10.0,True,85,26.3,1,7.1,4,True,2,1995,6.4,6.9,8.530885,28.0,s
KAGOSHIMA,JAPAN,3.0,16687.66964,n,14.0,28.25,AMAMI-OSHIMA,129.45,21.0,10.0,True,85,29.1,1,8.1,4,True,2,1974,6.6,7.6,9.0,13.0,s
IBARAKI,JAPAN,18.0,2789.132254,n,10.1087,36.58,HITACHI,140.67,35.732291,9.0,True,85,27.897281,0,8.300422,2,True,1,799,6.88237,8.009683,8.530885,26.742663,m
AK,USA,27.0,13800.72854,n,6.0,52.2316,"ATKA ISLAND, AK",-174.172,34.0,2.0,True,87,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
AK,USA,28.0,810.900595,n,3.0,57.052,"SITKA, AK",-135.342,36.0,3.0,True,87,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,m
IBARAKI,JAPAN,12.0,224.720724,n,8.0,36.5,HITACHIKO,140.633,14.0,6.0,True,85,26.4,1,7.7,4,True,2,1978,6.8,7.7,8.0,44.0,s
HOKKAIDO,JAPAN,22.0,16989.73836,n,19.0,42.467,MOMBETSU (MOMBETSUCHO),142.083,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
MIYAGI,JAPAN,11.0,128.650479,n,5.0,38.126528,"MIYAGI PREFECTURE, TOHOKU REGION",140.92,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,ITALY,25.0,746.545225,n,22.0,35.4998,LAMPEDUSA,12.6044,54.0,10.0,True,50,52.6,1,6.8,4,True,2,2018,6.88237,8.009683,8.0,14.0,s
MIE,JAPAN,17.0,3872.188444,n,5.0,34.083,OWASE,136.2,59.0,2.0,True,85,30.5,3,8.2,4,True,2,1996,6.5,8.1,9.0,33.0,s
ANTOFAGASTA,CHILE,13.0,501.49482,n,21.0,-23.1,FERROCARRIL,-70.45,30.0,8.0,True,89,27.897281,1,8.5,4,True,1,1868,6.88237,8.5,11.0,25.0,l
MIYAGI,HAITI,12.0,23.450847,n,21.0,18.42825,"GRAND-GOAVE, PETIT PARADIS 3",-72.75294,53.0,1.0,True,74,10.0,3,7.0,4,True,4,2010,6.8,7.3,8.530885,13.0,m
MIYAGI,TURKEY,30.0,51.38697,n,11.0,38.252,ALACATI (AL5),26.3844,51.0,10.0,True,50,27.0,1,7.0,4,True,5,2020,6.88237,8.009683,8.0,21.0,s
COQUIMBO,CHILE,16.0,181.517081,n,22.0,-29.962731,COQUIMBO (WM210),-71.331037,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
HI,USA,1.0,3670.589162,n,12.0,20.785,"KIHEI, MAUI, HI",-156.467,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
MIYAZAKI,JAPAN,25.0,44.386358,n,22.0,32.6,TOMI,131.717,41.0,7.0,True,85,10.7,1,7.0,4,True,2,1970,6.88237,7.0,8.530885,34.0,s
HI,USA,7.0,3973.825931,n,22.0,19.0845,"HONUAPO, HAWAII, HI",-155.5509,47.0,5.0,True,80,10.8,1,8.0,4,True,2,1986,6.4,7.7,6.0,19.0,s
HOKKAIDO,JAPAN,1.0,169.602564,n,15.0,45.11,SENHOSHI,141.2167,8.0,8.0,True,85,24.0,1,7.5,4,True,1,1940,6.88237,7.5,9.0,10.0,s
CENTRAL SULAWESI,INDONESIA,28.0,69.783506,n,10.0,-0.886937,PALU CITY (A4),119.860249,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,s
MIYAGI,ITALY,20.0,1.773769,n,5.0,38.415,"PORTO DI LEVANTE, VULCANO IS.",14.96,30.0,4.0,True,50,27.897281,8,8.300422,4,True,1,1988,6.88237,8.009683,8.530885,26.742663,m
MIYAGI,JAPAN,11.0,86.749903,n,5.0,38.5285,"MIYAGI PREFECTURE, TOHOKU REGION",141.424306,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
COQUIMBO,CHILE,16.0,181.732191,n,22.0,-29.959872,COQUIMBO (WM284),-71.336674,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
MIYAGI,NEW ZEALAND,22.0,8726.107789,n,19.0,-45.82,PORT CHALMERS,170.65,11.0,5.0,True,81,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
COQUIMBO,CHILE,16.0,182.828096,n,22.0,-29.949782,COQUIMBO (WM609),-71.336985,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
HOKKAIDO,JAPAN,11.0,418.236223,n,5.0,42.0166,HOKKAIDO PREFECTURE,143.146617,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
SHIZUOKA,JAPAN,4.0,222.580881,n,10.0,34.617,MINAMI-IZU,138.883,16.0,12.0,True,85,12.0,1,7.4,4,True,2,1972,6.6,7.4,10.0,66.0,s
"BONIN IS, TOKYO",JAPAN,8.0,4147.473863,n,18.0,34.067,MIYAKE ISLAND,139.483,44.0,9.0,True,85,25.5,1,7.6,4,True,2,2002,6.5,7.8,8.530885,13.0,s
HI,USA,1.0,3589.43702,n,12.0,21.392,"LANIKAI, OAHU, HI",-157.716,29.0,4.0,True,80,1.3,3,8.6,4,True,2,1946,6.88237,7.3,6.0,15.0,m
VALPARAISO,CHILE,16.0,242.19603,n,22.0,-33.75655,EL YALI,-71.72292,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
HOKKAIDO,JAPAN,12.0,59.323539,n,13.0,42.683,SAKAEHAMAGYOKO,139.885,17.0,7.0,True,85,11.9,1,7.7,4,True,1,1993,6.6,7.6,8.0,17.0,l
MIYAGI,SAMOA,10.0,10589.04684,n,0.0,-13.83,"APIA, UPOLU ISLAND",-171.767,59.0,5.0,True,81,27.897281,1,8.3,4,True,1,1877,6.88237,8.3,11.0,40.0,s
MIYAGI,AUSTRALIA,26.0,6182.127641,n,0.0,-35.56666,VICTOR HARBOUR,138.633333,58.0,12.0,True,81,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIE,JAPAN,23.0,146.287485,n,0.0,34.2,NAGASHIMA,136.333,46.0,12.0,True,85,27.897281,1,8.3,4,True,1,1854,6.88237,8.3,8.530885,26.742663,l
MIYAGI,GREECE,30.0,24.509263,n,11.0,37.754514,"VATHI, SAMOS (S7-10)",26.977159,51.0,10.0,True,50,27.0,1,7.0,4,True,4,2020,6.88237,8.009683,8.0,21.0,s
WAKAYAMA,JAPAN,11.0,810.285641,n,5.0,33.696731,"WAKAYAMA PREFECTURE, KINKI REGION",135.387453,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
ACEH,INDONESIA,28.0,54.762084,n,16.0,2.094,BABI,96.61582,9.0,3.0,True,60,36.5,1,8.6,4,True,10,2005,7.2,8.4,8.530885,30.0,s
MIYAGI,JAPAN,11.0,121.16009,n,5.0,38.254056,"MIYAGI PREFECTURE, TOHOKU REGION",140.989417,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
COQUIMBO,CHILE,16.0,183.25063,n,22.0,-29.952256,COQUIMBO (WM383),-71.298203,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
NIIGATA,JAPAN,16.0,80.662965,n,4.0,37.933,FUTABA,139.05,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,m
AK,USA,19.0,491.44321,n,20.0,51.068,"D46402 BPR, S OF DUTCH HARBOR, AK",-164.02,54.0,10.0,True,87,39.0,1,7.6,4,True,3,2020,6.88237,8.009683,8.0,33.0,s
MIYAGI,MALDIVES,26.0,2498.936883,n,0.0,4.17208,"MALE, N. MALE",73.50235,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,s
TOKYO,JAPAN,11.0,1903.42761,n,5.0,24.283056,MINAMI TORISHIMA,153.986389,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
CHIBA,JAPAN,26.0,285.042331,n,7.0,35.75,CHOSHI,140.867,35.0,10.0,True,85,0.0,1,6.7,4,True,2,1959,6.88237,8.009683,8.530885,10.0,s
MIYAGI,AUSTRALIA,17.0,1850.233602,n,8.0,-24.9,CARNARVON,113.65,19.0,7.0,True,60,26.0,1,7.7,4,True,2,2006,6.1,7.2,8.530885,20.0,s
MIYAGI,JAPAN,11.0,126.231217,n,5.0,38.199167,"MIYAGI PREFECTURE, TOHOKU REGION",140.936278,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HI,USA,1.0,3681.734349,n,12.0,20.686,"WAILEA, MAUI, HI",-156.446,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
MIYAGI,JAPAN,11.0,130.313239,n,5.0,38.083389,"MIYAGI PREFECTURE, TOHOKU REGION",140.910306,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HI,USA,9.0,3769.666078,n,14.0,20.933,"KEKAA POINT, MAUI, HI",-156.697,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
MIYAGI,SRI LANKA,26.0,1783.384938,n,0.0,6.08775,BOOSA,80.149,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,AUSTRALIA,28.0,4394.238418,n,16.0,-33.63043,PORT GEOGRAPHE (BUSSELTON),115.3944,9.0,3.0,True,60,36.5,1,8.6,4,True,2,2005,7.2,8.4,8.530885,30.0,s
SOCIETY ISLANDS,FRENCH POLYNESIA,16.0,7889.73973,n,22.0,-17.5331,"PAPEETE, TAHITI",-149.5726,54.0,9.0,True,81,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
MIYAGI,SOUTH KOREA,4.0,2789.132254,m,10.1087,18.79931,WESTERN COAST OF SOUTH KOREA,44.625907,35.732291,5.0,True,84,27.897281,9,8.300422,3,True,10,2008,6.88237,8.009683,8.530885,26.742663,s
NIIGATA,JAPAN,18.0,26.722989,n,13.0,38.467,AWASHIMA,139.267,22.0,6.0,True,85,19.0,1,6.4,4,True,2,2019,6.88237,8.009683,8.530885,12.0,s
MIYAGI,CHINA,27.0,18530.49416,n,6.0,31.416667,"SHESHAN, ZHEJIANG",122.233333,34.0,2.0,True,84,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
WAKAYAMA,JAPAN,17.0,44.129329,n,16.0,33.467,KUSHIMOTO,135.783,11.0,4.0,True,85,0.0,1,7.2,4,True,2,1948,6.88237,8.009683,8.530885,40.0,s
MALUKU,INDONESIA,12.0,51.656758,n,1.0,-3.68,INDONESIA: SERAM ISLAND,128.2,36.0,3.0,True,83,35.8,1,6.9,4,True,2,1983,6.0,6.5,8.530885,17.0,m
HOKKAIDO,JAPAN,22.0,16828.73366,n,19.0,42.95,SHIRANUKA,144.083,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
MIYAGI,SAMOA,26.0,280.251746,n,15.0,-13.8268,"APIA, UPOLU ISLAND",-171.7613,56.0,12.0,True,81,38.7,1,7.8,4,True,2,1975,6.4,7.8,5.0,33.0,s
WA,USA,9.0,2.477758,n,2.0,48.56,"F.D. ROOSEVELT LAKE, WA",-118.12,30.0,4.0,True,88,27.897281,8,8.300422,3,False,1,1944,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,JAPAN,11.0,135.656347,n,5.0,37.956327,"MIYAGI PREFECTURE, TOHOKU REGION",140.887147,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
